"","paper","paper_id","coder","coder_id","paper_coder","supervisor","supervisor_id"
"439","Policy Deliberation and Voter Persuasion: Experimental Evidence from an Election in the Philippines","CEGAE29","Colley Buwana",1004,"CEGAE29-1004","Fei Yuan","PI2598"
"440","Policy Deliberation and Voter Persuasion: Experimental Evidence from an Election in the Philippines","CEGAE29","Susan Awor",1003,"CEGAE29-1003","Fei Yuan","PI2598"
"441","Can Elections Motivate Responsiveness in a Single-Party Regime? Experimental Evidence from Vietnam","CEGAE30","Colley Buwana",1004,"CEGAE30-1004","Alaka Holla","PI7251"
"442","Can Elections Motivate Responsiveness in a Single-Party Regime? Experimental Evidence from Vietnam","CEGAE30","Hamisi Fakhi",1022,"CEGAE30-1022","Alaka Holla","PI7251"
"443","Electoral Fraud or Violence: The Effect of Observers on Party Manipulation Strategies","CEGAE4","Monica Shandal",1006,"CEGAE4-1006","Eva Vivalt","PI7124"
"444","Institutional Corruption and Election Fraud: Evidence from a Field Experiment in Afghanistan","CEGAE13","Monica Shandal",1006,"CEGAE13-1006","Axel Schneider","PI8697"
"445","Deterring or Displacing Electoral Irregularities? Spillover Effects of Observers in a Randomized Field Experiment in Ghana","CEGAE24","Johanna Reyes",1015,"CEGAE24-1015","Edward Miguel","PI7697"
"446","Do Conditional Cash Transfer Programs Shift Votes? Evidence from the Honduran PRAF","CEGAE28","Johanna Reyes",1015,"CEGAE28-1015","Alaka Holla","PI7251"
"447","Efficiency, Legitimacy and Impacts of Targeting Methods: Evidence from an Experiment in Niger.","DIME31","Alyssa Heinze",1016,"DIME31-1016","Sergio Puerto","PI2423"
"448","Promoting Democracy Under Electoral Authoritarianism: Evidence From Cambodia.","CEGAE23","Alyssa Heinze",1016,"CEGAE23-1016","Edward Miguel","PI7697"
"449","Is Information Power? Using Mobile Phones and Free Newspapers during an Election in Mozambique","CEGAE3","Dina O'Brien",1019,"CEGAE3-1019","Alaka Holla","PI7251"
"450","SMS Texts on Corruption Help Ugandan Voters Hold Elected Councillors Accountable at the Polls","CEGAE10","Dina O'Brien",1019,"CEGAE10-1019","Alaka Holla","PI7251"
"451","Self-Help Groups, Savings and Social Capital: Evidence from a Field Experiment in Cambodia.","DIME35","Hamisi Fakhi",1022,"DIME35-1022","Eva Vivalt","PI7124"
"452","The Impact of High School Financial Education: Experimental Evidence from Brazil.","DIME37","Hamisi Fakhi",1022,"DIME37-1022","Sergio Puerto","PI2423"
"453","Election Fairness and Government Legitimacy in Afghanistan","CEGAE8","Eric Dee",1008,"CEGAE8-1008","Edward Miguel","PI7697"
"454","Canvassing the Gatekeepers: A Field Experiment to Increase Women Voters� Turnout in Pakistan","CEGAE14","Eric Dee",1008,"CEGAE14-1008","Sergio Puerto","PI2423"
"455","Voter Mobilisation and Trust in Electoral Institutions: Evidence from Kenya","CEGAE31","Eric Dee",1008,"CEGAE31-1008","Sergio Puerto","PI2423"
"456","Direct and Indirect Effects of Subsidized Dual Apprenticeships.","DIME38","Salim Benhachmi",1018,"DIME38-1018","Edward Miguel","PI7697"
"457","When Does Information Influence Voters? The Joint Importance of Salience and Coordination","CEGAE2","Salim Benhachmi",1018,"CEGAE2-1018","Axel Schneider","PI8697"
"458","Together We Will: Experimental Evidence on Female Voting Behavior in Pakistan","CEGAE19","Saqib Hussain",1009,"CEGAE19-1009","Eva Vivalt","PI7124"
"459","Does Electoral Observation Influence Electoral Results? Experimental Evidence for Domestic and International Observers in Mozambique","CEGAE27","Saqib Hussain",1009,"CEGAE27-1009","Axel Schneider","PI8697"
"460","Cash and Conflict: Large-Scale Experimental Evidence from Niger","DIME30","Nihaa Sajid",1010,"DIME30-1010","Alaka Holla","PI7251"
"461","Can Informed Public Deliberation Overcome Clientelism? Experimental Evidence from Benin","CEGAE16","Nihaa Sajid",1010,"CEGAE16-1010","Axel Schneider","PI8697"
"462","Election Observer Effects: A Field Experiment in the Russian Duma Election of 2011","CEGAE11","Lia Ranjan",1011,"CEGAE11-1011","Edward Miguel","PI7697"
"463","Improving Electoral Integrity with Information and Communications Technology","CEGAE12","Lia Ranjan",1011,"CEGAE12-1011","Eva Vivalt","PI7124"
"464","A Firm of One�s Own: Experimental Evidence on Credit Constraints and Occupational Choice.","DIME36","Clemence Butin",1012,"DIME36-1012","Sergio Puerto","PI2423"
"465","Does Electoral Competition Exacerbate Interethnic or Interpartisan Economic Discrimination? Evidence from a Field Experiment in Market Price Bargaining","CEGAE32","Clemence Butin",1012,"CEGAE32-1012","Anja Sautmann","PI9813"
"466","Information, Candidate Selection, and the Quality of Representation: Evidence from Nepal","CEGAE21","Ejigayehu Diriba",1013,"CEGAE21-1013","Alaka Holla","PI7251"
"467","The dynamic effects of cash transfers: Evidence from rural Liberia and Malawi","DIME33","Ejigayehu Diriba",1013,"DIME33-1013","Sergio Puerto","PI2423"
"468","Reducing or Reinforcing In-Group Preferences? An Experiment on Information and Ethnic Voting","CEGAE1","Rida Khan",1014,"CEGAE1-1014","Alaka Holla","PI7251"
"469","The Moderating Effect of Debates on Political Attitudes","CEGAE9","Rida Khan",1014,"CEGAE9-1014","Anja Sautmann","PI9813"
"470","All Eyes on Them: A Field Experiment on Citizen Oversight and Electoral Integrity","CEGAE18","Aarushi Aggarwal",1023,"CEGAE18-1023","Eva Vivalt","PI7124"
"471","Eyes on the Ballot: Priming Effects and Ethnic Voting in the Developing World","CEGAE33","Aarushi Aggarwal",1023,"CEGAE33-1023","Eva Vivalt","PI7124"
"472","Closing the Gap: Information and Mass Support in a Dominant Party Regime","CEGAE34","Hamisi Fakhi",1022,"CEGAE34-1022","Eva Vivalt","PI7124"
"473","Persuading Voters to Punish Corrupt Vote-Buying Candidates: Experimental Evidence from a Large-Scale Radio Campaign in India","CEGAE35","Hamisi Fakhi",1022,"CEGAE35-1022","Eva Vivalt","PI7124"
"474","You Should Vote Because I Say So!� Influence towards Voting within Mozambican Households","CEGAE36","Ahwaz Akhtar",1001,"CEGAE36-1001","Sergio Puerto","PI2423"
"475","Is Vote Buying Effective? Evidence from a Field Experiment in West Africa","CEGAE37","Ahwaz Akhtar",1001,"CEGAE37-1001","Sergio Puerto","PI2423"
"476","Clientelism and Voting Behavior: Evidence from a Field Experiment in Benin.","CEGAE38","Ahwaz Akhtar",1001,"CEGAE38-1001","Edward Miguel","PI7697"
"477","Can Economic Assistance Shape Combatant Support in Wartime? Experimental Evidence from Afghanistan.","CEGAD1","Hamisi Fakhi",1022,"CEGAD1-1022","Alaka Holla","PI7251"
"478","Cash transfers amid shocks: A large, one-time, unconditional cash transfer to refugees in Uganda has multidimensional benefits after 19 months","CEGAD2","Dina O'Brien",1019,"CEGAD2-1019","Edward Miguel","PI7697"
"479","Preventing violence against refugee adolescent girls: findings from a cluster randomised controlled trial in Ethiopia","CEGAD3","Johanna Reyes",1015,"CEGAD3-1015","Edward Miguel","PI7697"
"480","The EmpaTeach Intervention for Reducing Physical Violence from Teachers to Students in Nyarugusu Refugee Camp: A Cluster-Randomised Controlled Trial","CEGAD4","Nihaa Sajid",1010,"CEGAD4-1010","Edward Miguel","PI7697"
"481","Strong families: a new family skills training programme for challenged and humanitarian settings: a single-arm intervention tested in Afghanistan","CEGAD5","Colley Buwana",1004,"CEGAD5-1004","Sergio Puerto","PI2423"
"482","Economic Transfers and Social Cohesion in a Refugee-Hosting Setting","CEGAD6","Winnie Mughogho",1002,"CEGAD6-1002","Alaka Holla","PI7251"
"483","Supporting Syrian Refugee Children�s Academic and Social-Emotional Learning in National Education Systems: A Cluster Randomized Controlled Trial of Nonformal Remedial Support and Mindfulness Programs in Lebanon","CEGAD7","Aarushi Aggarwal",1023,"CEGAD7-1023","Eva Vivalt","PI7124"
"484","Effects of a Social Empowerment Intervention on Economic Vulnerability for Adolescent Refugee Girls in Ethiopia","CEGAD8","Nihaa Sajid",1010,"CEGAD8-1010","Axel Schneider","PI8697"
"485","Gender-Equitable Caregiver Attitudes and Education and Safety of Adolescent Girls in South Kivu, DRC: A Secondary Analysis from a Randomized Controlled Trial","CEGAD9","Aarushi Aggarwal",1023,"CEGAD9-1023","Sergio Puerto","PI2423"
"486","Behavioural nudges for water conservation in unequal settings: Experimental evidence from Cape Town","DIME39","Alyssa Heinze",1016,"DIME39-1016","Anja Sautmann","PI9813"
"487","The State Capacity Ceiling on Tax Rates: Evidence From Randomized Tax Abatements in the DRC","DIME40","Clemence Butin",1012,"DIME40-1012","Fei Yuan","PI2598"
"488","Demand for �Safe Space�: Avoiding harassment and complying with norms.","DIME41","Alyssa Heinze",1016,"DIME41-1016","Anja Sautmann","PI9813"
"489","Effect of play-based family-centered psychomotor/psychosocial stimulation on the development of severely acutely malnourished children under six in a low-income setting: a randomized controlled trial.","SIEFP1","Ejigayehu Diriba",1013,"SIEFP1-1013","Eva Vivalt","PI7124"
"490","Improving parenting practices and development for young children in Rwanda: Results from a randomized control trial.","SIEFP2","Aarushi Aggarwal",1023,"SIEFP2-1023","Sergio Puerto","PI2423"
"491","A cluster-randomized evaluation of a responsive stimulation and feeding intervention in bangladesh","SIEFP3","Winnie Mughogho",1002,"SIEFP3-1002","Sergio Puerto","PI2423"
"492","Effectiveness of a parenting program in Bangladesh to address early childhood health, growth and development","SIEFP4","Colley Buwana",1004,"SIEFP4-1004","Edward Miguel","PI7697"
"493","Effects of a short video feedback intervention on enhancing maternal sensitivity and infant development in low-income families.","SIEFP5","Hamisi Fakhi",1022,"SIEFP5-1022","Alaka Holla","PI7251"
"494","Effects of a scalable home-visiting intervention on child development in slums of urban India: evidence from a randomised controlled trial.","SIEFP6","Winnie Mughogho",1002,"SIEFP6-1002","Sergio Puerto","PI2423"
"495","Peer Counseling Promotes Appropriate Infant Feeding Practices and Improves Infant Growth and Development in an Urban Slum in Bangladesh: A Community-Based Cluster Randomized Controlled Trial.","SIEFP7","Susan Awor",1003,"SIEFP7-1003","Sergio Puerto","PI2423"
"496","Improving quality of mother-infant relationship and infant attachment in socioeconomically deprived community in South Africa: Randomised controlled trial.","SIEFP8","Clemence Butin",1012,"SIEFP8-1012","Anja Sautmann","PI9813"
"497","Randomized controlled trial of a home-visiting intervention on infant cognitive development in peri-urban South Africa.","SIEFP9","Nihaa Sajid",1010,"SIEFP9-1010","Edward Miguel","PI7697"
"498","Promoting Child Development through Group-Based Parent Support within a Cash Transfer Program: Experimental Effects on Children�s Outcomes.","SIEFP10","Lia Ranjan",1011,"SIEFP10-1011","Edward Miguel","PI7697"
"499","Pathways to improved development for children living in poverty: A randomized effectiveness trial in rural Mexico.","SIEFP11","Ejigayehu Diriba",1013,"SIEFP11-1013","Sergio Puerto","PI2423"
"500","Large-Scale Behavior-Change Initiative for Infant and Young Child Feeding Advanced Language and Motor Development in a Cluster-Randomized Program Evaluation in Bangladesh.","SIEFP12","Clemence Butin",1012,"SIEFP12-1012","Alaka Holla","PI7251"
"501","Zinc supplementation and psychosocial stimulation: effects on the development of undernourished Jamaican children.","SIEFP13","Ejigayehu Diriba",1013,"SIEFP13-1013","Axel Schneider","PI8697"
"502","Nutritional supplementation, psychosocial stimulation, and mental development of stunted children: the Jamaican Study.","SIEFP14","Lia Ranjan",1011,"SIEFP14-1011","Edward Miguel","PI7697"
"503","Psychosocial stimulation improves the development of undernourished children in rural Bangladesh.","SIEFP15","Aarushi Aggarwal",1023,"SIEFP15-1023","Fei Yuan","PI2598"
"504","Integrating an early childhood development programme into Bangladeshi primary health-care services: an open-label, cluster-randomised controlled trial.","SIEFP16","Monica Shandal",1006,"SIEFP16-1006","Edward Miguel","PI7697"
"505","Impact of a child stimulation intervention on early child development in rural Peru: a cluster randomised trial using a reciprocal control design.","SIEFP17","Hamisi Fakhi",1022,"SIEFP17-1022","Sergio Puerto","PI2423"
"506","Local food supplementation and psychosocial stimulation improve linear growth and cognitive development among Indonesian infants aged 6 to 9 months.","SIEFP18","Ahwaz Akhtar",1001,"SIEFP18-1001","Eva Vivalt","PI7124"
"507","�Care for Development� intervention in rural China: a prospective follow-up study.","SIEFP19","Clemence Butin",1012,"SIEFP19-1012","Sergio Puerto","PI2423"
"508","Is integrated private-clinic based early child development care effective? A clustered randomised trial in Pakistan.","SIEFP20","Colley Buwana",1004,"SIEFP20-1004","Axel Schneider","PI8697"
"509","Home intervention improves cognitive and social-emotional scores in iron-deficient anemic infants.","SIEFP21","Lia Ranjan",1011,"SIEFP21-1011","Sergio Puerto","PI2423"
"510","Using community health workers to deliver a scalable integrated parenting program in rural China: A cluster-randomized controlled trial.","SIEFP22","Saqib Hussain",1009,"SIEFP22-1009","Fei Yuan","PI2598"
"511","Nutrition, hygiene, and stimulation education to improve growth, cognitive, language, and motor development among infants in Uganda: A cluster-randomized trial.","SIEFP23","Winnie Mughogho",1002,"SIEFP23-1002","Eva Vivalt","PI7124"
"512","Hygiene and Stimulation Education for Impoverished Mothers in Rural Uganda: Effect on Maternal Depression Symptoms and Their Associations to Child Development Outcomes.","SIEFP24","Rida Khan",1014,"SIEFP24-1014","Axel Schneider","PI8697"
"513","Effects of a community-based approach of food and psychosocial stimulation on growth and development of severely malnourished children in Bangladesh: a randomised trial.","SIEFP25","Dina O'Brien",1019,"SIEFP25-1019","Alaka Holla","PI7251"
"514","Effects of psychosocial stimulation on improving home environment and child-rearing practices: results from a community-based trial among severely malnourished children in Bangladesh.","SIEFP26","Hamisi Fakhi",1022,"SIEFP26-1022","Fei Yuan","PI2598"
"515","Effect of a food supplementation and psychosocial stimulation trial for severely malnourished children on the level of maternal depressive symptoms in Bangladesh.","SIEFP27","Susan Awor",1003,"SIEFP27-1003","Sergio Puerto","PI2423"
"516","Effect of Child Development Centre Model Early Stimulation Among At-Risk Babies-A Randomized Controlled Trial.","SIEFP28","Hamisi Fakhi",1022,"SIEFP28-1022","Sergio Puerto","PI2423"
"517","Home visiting of varying frequency and child development.","SIEFP29","Ahwaz Akhtar",1001,"SIEFP29-1001","Sergio Puerto","PI2423"
"518","Feasibility of integrating early stimulation into primary care for undernourished Jamaican children: cluster randomised controlled trial","SIEFP30","Johanna Reyes",1015,"SIEFP30-1015","Fei Yuan","PI2598"
"519","The effect of early stimulation on maternal depression: a cluster randomised controlled trial.","SIEFP31","Johanna Reyes",1015,"SIEFP31-1015","Sergio Puerto","PI2423"
"520","Impact of a community-based package of interventions on child development in Zambia: a cluster-randomised controlled trial.","SIEFP32","Johanna Reyes",1015,"SIEFP32-1015","Edward Miguel","PI7697"
"521","Promoting secure attachment: evaluation of the effectiveness of an early intervention pilot programme with mother�infant dyads in Santiago","SIEFP33","Ahwaz Akhtar",1001,"SIEFP33-1001","Anja Sautmann","PI9813"
"522","The Effectiveness and Cost-effectiveness of a Parenting Intervention Integrated with Primary Health Care on Early Childhood Development: a Cluster-Randomized Controlled Trial.","SIEFP34","Ahwaz Akhtar",1001,"SIEFP34-1001","Fei Yuan","PI2598"
"523","Effects of a parenting intervention to address maternal psychological wellbeing and child development and growth in rural Uganda: A community-based, cluster randomised trial.","SIEFP35","Hamisi Fakhi",1022,"SIEFP35-1022","Fei Yuan","PI2598"
"524","Psychosocial stimulation benefits development in nonanemic children but not in anemic, iron-deficient children.","SIEFP36","Alyssa Heinze",1016,"SIEFP36-1016","Anja Sautmann","PI9813"
"525","The impact of dialogic book-sharing training on infant language and attention: a randomized controlled trial in a deprived South African community.","SIEFP37","Nihaa Sajid",1010,"SIEFP37-1010","Fei Yuan","PI2598"
"526","Randomized controlled trial of a book-sharing intervention in a deprived South African community: effects on carer-infant interactions, and their relation to infant cognitive and socioemotional outcome.","SIEFP38","Winnie Mughogho",1002,"SIEFP38-1002","Anja Sautmann","PI9813"
"527","Cluster-randomized trial on complementary and responsive feeding education to caregivers found improved dietary intake, growth and development among rural Indian toddlers.","SIEFP39","Alyssa Heinze",1016,"SIEFP39-1016","Axel Schneider","PI8697"
"528","Nutritional supplementation, maternal education, and cognitive development of infants at risk of malnutrition.","SIEFP40","Saqib Hussain",1009,"SIEFP40-1009","Sergio Puerto","PI2423"
"529","Psychosocial intervention improves the development of term low-birth-weight infants.","SIEFP41","Ahwaz Akhtar",1001,"SIEFP41-1001","Alaka Holla","PI7251"
"530","Effect of integrated responsive stimulation and nutrition interventions in the Lady Health Worker programme in Pakistan on child development, growth, and health outcomes: a cluster-randomised factorial effectiveness trial.","SIEFP42","Ahwaz Akhtar",1001,"SIEFP42-1001","Eva Vivalt","PI7124"
"531","Parenting Skills and Emotional Availability: An RCT.","SIEFP43","Ahwaz Akhtar",1001,"SIEFP43-1001","Fei Yuan","PI2598"
"532","Home visiting at scale and child development","SIEFP44","Dina O'Brien",1019,"SIEFP44-1019","Sergio Puerto","PI2423"
"533","A home visit-based early childhood stimulation programme in Brazil: a randomized controlled trial","SIEFP45","Hamisi Fakhi",1022,"SIEFP45-1022","Sergio Puerto","PI2423"
"534","Effects of integrated psychosocial stimulation (PS) and unconditional cash transfer (UCT) on children�s development in rural Bangladesh: a cluster randomized controlled trial","SIEFP46","Ejigayehu Diriba",1013,"SIEFP46-1013","Axel Schneider","PI8697"
"535","Integrating a group-based, early childhood parenting intervention into primary health care services in rural Bangladesh: a cluster-randomised controlled trial","SIEFP47","Winnie Mughogho",1002,"SIEFP47-1002","Sergio Puerto","PI2423"
"536","Risk Information, Risk Salience, and Adolescent Sexual Behavior: Experimental Evidence from Cameroon","DIMESR1","Saqib Hussain",1009,"DIMESR1-1009","Sergio Puerto","PI2423"
"537","Entertainment-Education and HIV/AIDS Prevention: A Field Experiment in Tanzania","DIMESR2","Saqib Hussain",1009,"DIMESR2-1009","Fei Yuan","PI2598"
"538","Streaming Weekly Soap Opera Video Episodes to Smartphones in a Randomized Controlled Trial to Reduce HIV Risk in Young Urban African American/Black Women","DIMESR3","Dina O'Brien",1019,"DIMESR3-1019","Anja Sautmann","PI9813"
"539","The Impact of a Clinic-Based Educational Videotape on Knowledge and Treatment Behavior of Men with Gonorrhea","DIMESR4","Monica Shandal",1006,"DIMESR4-1006","Axel Schneider","PI8697"
"540","East Los High: Transmedia Edutainment to Promote the Sexual and Reproductive Health of Young Latina/o Americans","DIMESR5","Lia Ranjan",1011,"DIMESR5-1011","Fei Yuan","PI2598"
"541","Do Teenagers Respond to HIV Risk Information? Evidence from a Field Experiment in Kenya","DIMESR6","Winnie Mughogho",1002,"DIMESR6-1002","Anja Sautmann","PI9813"
"542","Media Influences and Social Outcomes: The Effect of MTV�s �16 and Pregnant� on Teen Childbearing","DIMESR7","Rida Khan",1014,"DIMESR7-1014","Fei Yuan","PI2598"
"543","Comparing the effects of entertainment and educational television programming on risky sexual behavior","DIMESR8","Monica Shandal",1006,"DIMESR8-1006","Sergio Puerto","PI2423"
"544","The Impacts of a Multifaceted Prenatal Intervention on Human Capital Accumulation in Early Life","DIMESR9","Susan Awor",1003,"DIMESR9-1003","Axel Schneider","PI8697"
"545","The Returns to Microenterprise Support among the Ultrapoor: A Field Experiment in Postwar Uganda","DIMESR10","Ahwaz Akhtar",1001,"DIMESR10-1001","Sergio Puerto","PI2423"
"546","The Long-Term Impacts of Grants on Poverty: Nine-Year Evidence from Uganda's Youth Opportunities Program","DIMESR11","Winnie Mughogho",1002,"DIMESR11-1002","Edward Miguel","PI7697"
"547","Long-Term Effects of the Targeting the Ultra Poor Program","DIMESR12","Susan Awor",1003,"DIMESR12-1003","Edward Miguel","PI7697"
"548","A multifaceted program causes lasting progress for the very poor: Evidence from six countries","DIMESR13","Susan Awor",1003,"DIMESR13-1003","Sergio Puerto","PI2423"
"549","Labor Markets and Poverty in Village Economies","DIMESR14","Rida Khan",1014,"DIMESR14-1014","Anja Sautmann","PI9813"
"550","License to Sell: The Effect of Business Registration Reform on Entrepreneurial Activity in Mexico","DIMESR15","Monica Shandal",1006,"DIMESR15-1006","Axel Schneider","PI8697"
"551","Exporting and Firm Performance: Evidence from a Randomized Experiment","DIMESR16","Susan Awor",1003,"DIMESR16-1003","Sergio Puerto","PI2423"
"552","SME�s registration: Evidence from an RCT in Bangladesh","DIMESR17","Rida Khan",1014,"DIMESR17-1014","Eva Vivalt","PI7124"
"553","How Can Micro and Small Enterprises in Sub-Saharan Africa Become More Productive? The Impacts of Experimental Basic Managerial Training","DIMESR18","Hamisi Fakhi",1022,"DIMESR18-1022","Edward Miguel","PI7697"
"554","The Demand for, and Consequences of, Formalization among Informal Firms in Sri Lanka","DIMESR19","Hamisi Fakhi",1022,"DIMESR19-1022","Axel Schneider","PI8697"
